key	kind	target	asset_path	preview	description	topic_hints	source_paths	source_urls	alt_texts	occurrences	width	height	download_error	decision	canonical_key	curation_reason	source_context	visual_note	reviewed	context_checked	asset_sha256	asset_width	asset_height	curated_description	curated_asset_path
local:transformer-circuits.pub/2021/framework/images/img-024.png	local_file	transformer-circuits.pub/2021/framework/images/img-024.png	lecture-media/assets/local/e2db26f2e0c2-img-024.png	lecture-media/assets/local/e2db26f2e0c2-img-024.png	「A Mathematical Framework for Transformer Circuits」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2021/framework/images/img-024.png | transformer-circuits.pub/2021/framework/index.html.md	https://transformer-circuits.pub/2021/framework/index.html		2	1057	438		keep			A Mathematical Framework for Transformer Circuits: individual attention head terms are subdivided into layer 1 and layer 2, suggesting focus on second-layer heads.	layer별 head 항목이 표 형태로 구분되어 있고 일부 값이 강조되어 있다.	yes	yes	1baecbcdc74eaa7868aabfa646997403e69d0d1662616e4d36dd4f23aa451a14	1057	438	individual attention head term을 layer 1과 layer 2로 나누어 어느 layer head에 집중할지 보여주는 분해 표.	lecture-media/curated/assets/562bbf058985-e2db26f2e0c2-img-024.png
local:transformer-circuits.pub/2021/framework/images/img-025.png	local_file	transformer-circuits.pub/2021/framework/images/img-025.png	lecture-media/assets/local/7e2d545b9d6f-img-025.png	lecture-media/assets/local/7e2d545b9d6f-img-025.png	「A Mathematical Framework for Transformer Circuits」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2021/framework/images/img-025.png | transformer-circuits.pub/2021/framework/index.html.md	https://transformer-circuits.pub/2021/framework/index.html		2	1256	766		keep			A Mathematical Framework for Transformer Circuits: K-composition norms were computed with reordered matrix products for efficiency.	여러 행렬 곱 수식과 계산 순서를 설명하는 작은 표가 함께 배치되어 있다.	yes	yes	8e07b92a591d36cafb3eee5840793c41174d1216a76b6a65ab8c9a50c9835adb	1256	766	K-composition 계산에서 Frobenius norm 항을 어떤 순서로 곱해 근사했는지 설명하는 수식/계산 절차 도식.	lecture-media/curated/assets/393adb8cc59e-7e2d545b9d6f-img-025.png
local:transformer-circuits.pub/2021/framework/images/img-026.png	local_file	transformer-circuits.pub/2021/framework/images/img-026.png	lecture-media/assets/local/3c1326278e37-img-026.png	lecture-media/assets/local/3c1326278e37-img-026.png	「A Mathematical Framework for Transformer Circuits」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2021/framework/images/img-026.png | transformer-circuits.pub/2021/framework/index.html.md	https://transformer-circuits.pub/2021/framework/index.html		2	1252	862		drop		errata-only correction comparison	A Mathematical Framework for Transformer Circuits: only one diagram was affected by the bug, and the original and corrected plot are shown for errata.	원본/수정본 비교용 errata 그래프라 핵심 개념 설명 이미지로는 우선순위가 낮아 제외한다.	yes	yes	20e2c40a2db6118e95f0f8cc6e06b7c1f3f3149d8e986a5b742557c2ac5e895f	1252	862		
local:transformer-circuits.pub/2021/framework/images/img-027.png	local_file	transformer-circuits.pub/2021/framework/images/img-027.png	lecture-media/assets/local/249c868fd643-img-027.png	lecture-media/assets/local/249c868fd643-img-027.png	「A Mathematical Framework for Transformer Circuits」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2021/framework/images/img-027.png | transformer-circuits.pub/2021/framework/index.html.md	https://transformer-circuits.pub/2021/framework/index.html		2	1057	323		keep			A Mathematical Framework for Transformer Circuits: an MLP computes activations from the residual stream, projects them back down, and adds them to the residual stream.	MLP 블록, activation 벡터, residual stream으로 돌아가는 화살표가 단순 회로처럼 그려져 있다.	yes	yes	951f50af72ebac934318219cd53f024a908154c81632b5bb2cbfd92342030344	1057	323	MLP layer가 residual stream을 읽어 activation을 계산하고 다시 residual stream에 투영해 더하는 구조를 설명하는 도식.	lecture-media/curated/assets/22d0a36f3c07-249c868fd643-img-027.png
local:transformer-circuits.pub/2021/framework/images/img-028.png	local_file	transformer-circuits.pub/2021/framework/images/img-028.png	lecture-media/assets/local/21e015f08b4a-img-028.png	lecture-media/assets/local/21e015f08b4a-img-028.png	「A Mathematical Framework for Transformer Circuits」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2021/framework/images/img-028.png | transformer-circuits.pub/2021/framework/index.html.md	https://transformer-circuits.pub/2021/framework/index.html		2	394	187		keep			A Mathematical Framework for Transformer Circuits: visualizing weights between neurons can help reverse engineer neural networks, analogous to CNN circuit work.	왼쪽에는 텍스트 설명과 작은 회로 그림, 오른쪽에는 컬러 이미지 패치/가중치 시각화가 배치되어 있다.	yes	yes	377524e3c9b685c74cfa4f77af1767aad2106afa62b6da92cbfa4142903edc4e	394	187	MLP weights를 뉴런 간 연결 가중치처럼 시각화해 transformer MLP 해석을 CNN circuit 분석과 비교하는 예시.	lecture-media/curated/assets/746515a5195f-21e015f08b4a-img-028.png
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-001.png	local_file	transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-001.png	lecture-media/assets/local/7e42b2dc8e9d-img-001.png	lecture-media/assets/local/7e42b2dc8e9d-img-001.png	「In-context Learning and Induction Heads」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-001.png | transformer-circuits.pub/2022/in-context-learning-and-induction-heads/index.html.md	https://transformer-circuits.pub/2022/in-context-learning-and-induction-heads/index.html		2	1124	260		keep			In-context Learning and Induction Heads Key Concepts: induction heads increase likelihood of B given A B ... A on repeated random sequences.	반복 토큰 구간과 이전 위치를 참조하는 화살표가 induction head의 prefix matching/copying 흐름을 보여준다.	yes	yes	0e73e703c78d1b4fd7709b346252f2aeb0bd2822f5ebe17910b0d040ad24f409	1124	260	반복 랜덤 시퀀스에서 [A][B]...[A]가 주어질 때 [B] 가능성을 높이는 induction head 동작을 설명하는 도식.	lecture-media/curated/assets/b78b4188e0c6-7e42b2dc8e9d-img-001.png
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-002.png	local_file	transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-002.png	lecture-media/assets/local/e8fd4ab7e01d-img-002.png	lecture-media/assets/local/e8fd4ab7e01d-img-002.png	「In-context Learning and Induction Heads」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-002.png | transformer-circuits.pub/2022/in-context-learning-and-induction-heads/index.html.md	https://transformer-circuits.pub/2022/in-context-learning-and-induction-heads/index.html		2	1056	495		keep			In-context Learning and Induction Heads Per-Token Loss Analysis: collect log-likelihoods from model snapshots, combine them into per-token loss vectors, and apply PCA.	모델 snapshot 묶음에서 토큰별 loss 벡터를 만들고 PCA 그래프로 보내는 작은 흐름도가 보인다.	yes	yes	742a7b88a78312aea053c45982a64231f9329be47afb6750d0bb0ec5b030d13b	1056	495	여러 모델 snapshot의 per-token loss vector를 모아 PCA로 학습 중 기능 변화를 분석하는 절차 도식.	lecture-media/curated/assets/d94127695d08-e8fd4ab7e01d-img-002.png
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-003.png	local_file	transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-003.png	lecture-media/assets/local/79aa4d17623b-img-003.png	lecture-media/assets/local/79aa4d17623b-img-003.png	「In-context Learning and Induction Heads」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-003.png | transformer-circuits.pub/2022/in-context-learning-and-induction-heads/index.html.md	https://transformer-circuits.pub/2022/in-context-learning-and-induction-heads/index.html		2	1619	737		keep			In-context Learning and Induction Heads: in-context learning develops abruptly during a narrow early training window, then remains roughly constant.	세 모델의 손실 차이 곡선이 특정 학습 구간에서 계단처럼 상승하는 선 그래프다.	yes	yes	5d0ba1483c60d893f78b97a45e6f7006fd2bc0a39364cd03cfeb8fdb97ca5756	1619	737	학습 초반 25-50억 토큰 구간에서 in-context learning이 급격히 형성되는 phase change 그래프.	lecture-media/curated/assets/ace83039f46c-79aa4d17623b-img-003.png
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-004.png	local_file	transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-004.png	lecture-media/assets/local/a94630ad4500-img-004.png	lecture-media/assets/local/a94630ad4500-img-004.png	「In-context Learning and Induction Heads」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-004.png | transformer-circuits.pub/2022/in-context-learning-and-induction-heads/index.html.md	https://transformer-circuits.pub/2022/in-context-learning-and-induction-heads/index.html		2	1619	886		keep			In-context Learning and Induction Heads: derivative of loss with respect to log token index shows loss continues improving past token 50 after the phase change.	파란 heatmap 여러 패널과 오른쪽 주석이 있으며 학습 구간별 변화가 세로 띠처럼 표시된다.	yes	yes	6aef379fab9b7b4014116a410fcee8929c4bfd5a19349bdd6385e6ea82aa5aa9	1619	886	토큰 위치별 loss 감소율을 학습 진행 축으로 그려 phase change 뒤 긴 context에서 loss 개선이 이어짐을 보여주는 heatmap.	lecture-media/curated/assets/050801767b84-a94630ad4500-img-004.png
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-005.png	local_file	transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-005.png	lecture-media/assets/local/3744bec14ade-img-005.png	lecture-media/assets/local/3744bec14ade-img-005.png	「In-context Learning and Induction Heads」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-005.png | transformer-circuits.pub/2022/in-context-learning-and-induction-heads/index.html.md	https://transformer-circuits.pub/2022/in-context-learning-and-induction-heads/index.html		2	1619	704		keep			In-context Learning and Induction Heads: induction heads form abruptly during the same window where in-context learning develops.	여러 모델의 선 그래프가 같은 노란 구간에서 상승하고 induction head 형성 시점을 비교한다.	yes	yes	3c3c6feba067407e1a0ca3394ef7ddafceb90d627a1f5bfbfbeb02df2b3f1fe6	1619	704	in-context learning이 급증하는 같은 학습 구간에 induction head 점수도 함께 형성되는 co-occurrence 그래프.	lecture-media/curated/assets/2df3880c9a88-3744bec14ade-img-005.png
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-006.png	local_file	transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-006.png	lecture-media/assets/local/c6dc5aec83ad-img-006.png	lecture-media/assets/local/c6dc5aec83ad-img-006.png	「In-context Learning and Induction Heads」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-006.png | transformer-circuits.pub/2022/in-context-learning-and-induction-heads/index.html.md	https://transformer-circuits.pub/2022/in-context-learning-and-induction-heads/index.html		2	1619	692		keep			In-context Learning and Induction Heads: the phase-change window is visible as a bump in the loss curve and marks divergence from a one-layer model.	여러 loss 곡선이 노란 학습 구간 근처에서 기울기 변화를 보이는 선 그래프다.	yes	yes	877b7b2cdfe9f6dc58c43fe6a5ece75381200c1091e45603908aae8b9655c283	1619	692	phase change가 평균 training loss 곡선에도 작은 bump로 드러나며 1-layer 모델과 다른 궤적을 만든다는 그래프.	lecture-media/curated/assets/8931b5f23a9c-c6dc5aec83ad-img-006.png
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-007.png	local_file	transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-007.png	lecture-media/assets/local/b4f2e32533d5-img-007.png	lecture-media/assets/local/b4f2e32533d5-img-007.png	「In-context Learning and Induction Heads」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-007.png | transformer-circuits.pub/2022/in-context-learning-and-induction-heads/index.html.md	https://transformer-circuits.pub/2022/in-context-learning-and-induction-heads/index.html		2	1619	724		keep			In-context Learning and Induction Heads: PCA trajectories of model predictions pivot during the same window where in-context learning abruptly improves.	2차원 PCA 좌표 위에 여러 궤적 선과 노란 강조 구간이 표시되어 있다.	yes	yes	944f0056b3496b3ae931b9643dba03304422b04572e46cf3753d879d9840a98a	1619	724	per-token loss PCA 공간에서 모델 학습 궤적이 phase change 구간에 방향을 바꾸는 모습을 보여주는 그래프.	lecture-media/curated/assets/a640e40705b9-b4f2e32533d5-img-007.png
local:transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-008.png	local_file	transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-008.png	lecture-media/assets/local/0b648a59dd54-img-008.png	lecture-media/assets/local/0b648a59dd54-img-008.png	「In-context Learning and Induction Heads」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2022/in-context-learning-and-induction-heads/images/img-008.png | transformer-circuits.pub/2022/in-context-learning-and-induction-heads/index.html.md	https://transformer-circuits.pub/2022/in-context-learning-and-induction-heads/index.html		2	1056	770		keep			In-context Learning and Induction Heads: before/after phase-change log-likelihood differences on the first Harry Potter paragraph show repeated sequences improve and conflicting continuations worsen.	문단 텍스트 위에 빨강/파랑 토큰 강조와 작은 점/선 주석이 겹쳐져 있다.	yes	yes	25f389278b1049c6f97683fa7052e03f6fb242e4e1d6542b107113088ecbfd6c	1056	770	Harry Potter 문단에서 phase change 전후 반복 시퀀스 예측은 좋아지고 충돌되는 다음 토큰 예측은 나빠지는 token-level 예시.	lecture-media/curated/assets/ce29e2e1f027-0b648a59dd54-img-008.png
