key	kind	target	asset_path	preview	description	topic_hints	source_paths	source_urls	alt_texts	occurrences	width	height	download_error	decision	canonical_key	curation_reason	source_context	visual_note	reviewed	context_checked	asset_sha256	asset_width	asset_height	curated_description	curated_asset_path
local:transformer-circuits.pub/2023/interpretability-dreams/images/img-005.png	local_file	transformer-circuits.pub/2023/interpretability-dreams/images/img-005.png	lecture-media/assets/local/61f96d528d73-img-005.png	lecture-media/assets/local/61f96d528d73-img-005.png	「Interpretability Dreams」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2023/interpretability-dreams/images/img-005.png | transformer-circuits.pub/2023/interpretability-dreams/index.html.md	https://transformer-circuits.pub/2023/interpretability-dreams/index.html		2	1051	611		keep			Interpretability Dreams: branch-specialization experiments suggest neuron organization can be implicitly present even without architectural branches.	2차원 지도나 임베딩처럼 보이는 점/이미지 배열이 여러 관계 축으로 정리되어 있다.	yes	yes	c9f60c57aa1a654a40506c30a1517e4869d13624de4dfe9b1fb904a67ac70b4d	1051	611	명시적 branch가 없어도 neuron들이 여러 관계 축 위에 암묵적으로 조직될 수 있음을 보여주는 feature organization 지도.	lecture-media/curated/assets/47a88f668cc0-61f96d528d73-img-005.png
local:transformer-circuits.pub/2023/interpretability-dreams/images/img-006.png	local_file	transformer-circuits.pub/2023/interpretability-dreams/images/img-006.png	lecture-media/assets/local/f1706159c856-img-006.png	lecture-media/assets/local/f1706159c856-img-006.png	「Interpretability Dreams」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2023/interpretability-dreams/images/img-006.png | transformer-circuits.pub/2023/interpretability-dreams/index.html.md	https://transformer-circuits.pub/2023/interpretability-dreams/index.html		2	1051	611		keep			Interpretability Dreams: many visual features appear universal across models, making lessons from one model transferable.	여러 모델의 feature visualization 또는 exemplar 이미지들이 같은 feature 유형별로 나란히 비교된다.	yes	yes	b459c4305f965cbfeec0ea94d494b16c21be8c7ff427bbb675fafca831c59560	1051	611	여러 vision model에서 반복적으로 나타나는 universal feature 예시를 모아 universality 개념을 설명하는 그림.	lecture-media/curated/assets/a831165313be-f1706159c856-img-006.png
local:transformer-circuits.pub/2023/interpretability-dreams/images/img-007.png	local_file	transformer-circuits.pub/2023/interpretability-dreams/images/img-007.png	lecture-media/assets/local/334e4dca33a5-img-007.png	lecture-media/assets/local/334e4dca33a5-img-007.png	「Interpretability Dreams」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2023/interpretability-dreams/images/img-007.png | transformer-circuits.pub/2023/interpretability-dreams/index.html.md	https://transformer-circuits.pub/2023/interpretability-dreams/index.html		2	1050	480		keep			Interpretability Dreams: induction heads are microscopic phenomena with macroscopic effects, including visible bumps in loss curves.	두 개의 선 그래프가 모델 규모/학습 변화와 induction head 관련 손실 변화를 비교한다.	yes	yes	bf39e250ec6909c19301387f5157e0228f9a3bc4cec046848e4b14422ab80ac8	1050	480	induction head 같은 미시적 circuit이 language model loss curve의 거시적 변화와 연결될 수 있음을 보여주는 그래프.	lecture-media/curated/assets/f63692e69f60-334e4dca33a5-img-007.png
local:transformer-circuits.pub/2023/interpretability-dreams/images/img-008.png	local_file	transformer-circuits.pub/2023/interpretability-dreams/images/img-008.png	lecture-media/assets/local/079f2c561b65-img-008.png	lecture-media/assets/local/079f2c561b65-img-008.png	「Interpretability Dreams」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2023/interpretability-dreams/images/img-008.png | transformer-circuits.pub/2023/interpretability-dreams/index.html.md	https://transformer-circuits.pub/2023/interpretability-dreams/index.html		2	758	38		keep			Interpretability Dreams: safety goals may require claims like a model will never lie or manipulate, formalized as worst-case statements.	수식과 자연어 문장이 함께 배치되어 모든 상황에 대한 violation 없음 형태의 claim을 표현한다.	yes	yes	8f90470c2d292a9abcdae038354c5ae697381064b698cd94df26f1a7222d4c68	758	38	“모델이 절대 거짓말하지 않는다” 같은 안전성 명제를 worst-case claim 형태로 공식화한 도식.	lecture-media/curated/assets/554f75eca788-079f2c561b65-img-008.png
local:transformer-circuits.pub/2023/interpretability-dreams/images/img-009.png	local_file	transformer-circuits.pub/2023/interpretability-dreams/images/img-009.png	lecture-media/assets/local/9967b4ed9a27-img-009.png	lecture-media/assets/local/9967b4ed9a27-img-009.png	「Interpretability Dreams」 글에 포함된 해석가능성 도식/시각화.	interpretability	transformer-circuits.pub/2023/interpretability-dreams/images/img-009.png | transformer-circuits.pub/2023/interpretability-dreams/index.html.md	https://transformer-circuits.pub/2023/interpretability-dreams/index.html		2	902	113		keep			Interpretability Dreams: evaluating strong safety claims may require solving both superposition and scalability to enumerate model behavior.	텍스트 박스와 화살표가 superposition 해결, feature enumeration, claim evaluation 흐름을 연결한다.	yes	yes	a819923f64b892519665938c76b213acd6a20dfa7dcfabdc099d3e8297604dd9	902	113	superposition과 scalability를 풀어야 전체 feature를 열거해 안전성 claim을 평가할 수 있다는 경로를 그린 도식.	lecture-media/curated/assets/82ada59183c9-9967b4ed9a27-img-009.png
local:transformer-circuits.pub/2023/july-update/images/img-001.png	local_file	transformer-circuits.pub/2023/july-update/images/img-001.png	lecture-media/assets/local/37f574427f00-img-001.png	lecture-media/assets/local/37f574427f00-img-001.png	「Circuits Updates - July 2023」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2023/july-update/images/img-001.png | transformer-circuits.pub/2023/july-update/index.html.md	https://transformer-circuits.pub/2023/july-update/index.html		2	1349	839		keep			Circuits Updates - July 2023: better optimization shows the previous intermediate regime was an artifact, with a crossover between memorizing and generalizing solutions.	learning rate 조건별 선 그래프와 전이점을 표시한 패널이 train loss 변화를 비교한다.	yes	yes	d17f9264e8e5abb3d35f849299889ec971a9854db1bfa0ce1b13ff60ddbbd16d	1349	839	이전 intermediate regime이 최적화 실패 artifact였고 memorizing/generalizing solution 사이 전이가 있음을 보여주는 train loss 그래프.	lecture-media/curated/assets/840c006bb9ec-37f574427f00-img-001.png
local:transformer-circuits.pub/2023/july-update/images/img-002.png	local_file	transformer-circuits.pub/2023/july-update/images/img-002.png	lecture-media/assets/local/acf6db836b92-img-002.png	lecture-media/assets/local/acf6db836b92-img-002.png	「Circuits Updates - July 2023」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2023/july-update/images/img-002.png | transformer-circuits.pub/2023/july-update/index.html.md	https://transformer-circuits.pub/2023/july-update/index.html		2	1337	1224		keep			Circuits Updates - July 2023: memorizing solutions gradually shift from individual data points to clusters of correlated data points near the transition.	점들이 군집과 삼각형 패턴으로 재배열되는 여러 산점도 패널이 보인다.	yes	yes	3acddb3e0c48cfae100f7bce5f817ed706db2b22e9d0072ee89b76dc336e8b77	1337	1224	dataset size가 커질수록 memorizing solution이 개별 샘플 암기에서 correlated cluster 암기로 바뀌는 현상을 보여주는 그림.	lecture-media/curated/assets/c53e1f4cc202-acf6db836b92-img-002.png
local:transformer-circuits.pub/2023/july-update/images/img-003.png	local_file	transformer-circuits.pub/2023/july-update/images/img-003.png	lecture-media/assets/local/43d43e752606-img-003.png	lecture-media/assets/local/43d43e752606-img-003.png	「Circuits Updates - July 2023」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2023/july-update/images/img-003.png | transformer-circuits.pub/2023/july-update/index.html.md	https://transformer-circuits.pub/2023/july-update/index.html		2	1414	504		keep			Circuits Updates - July 2023: planning is listed as a safety-relevant hypothesized mechanism involving coordinated actions and future expectations.	행동 단위들이 순서대로 이어진 네트워크/흐름 도식으로 계획과 action sequence를 표현한다.	yes	yes	9c04a4d964c378e249e1351cd35a3baf16fbe8b89581b06aedd6caec8bdb92c2	1414	504	언어 모델의 high-level action과 planning feature가 안전성 분석 대상이 될 수 있음을 설명하는 개념 도식.	lecture-media/curated/assets/8d25b92bee66-43d43e752606-img-003.png
local:transformer-circuits.pub/2023/may-update/images/img-001.png	local_file	transformer-circuits.pub/2023/may-update/images/img-001.png	lecture-media/assets/local/974d362f9b0b-img-001.png	lecture-media/assets/local/974d362f9b0b-img-001.png	「Circuits Updates — May 2023」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2023/may-update/images/img-001.png | transformer-circuits.pub/2023/may-update/index.html.md	https://transformer-circuits.pub/2023/may-update/index.html		2	1661	623		drop		article header collage without standalone concept	Circuits Updates - May 2023: top-of-article header image for a collection of short research notes.	기울어진 문서/그래프 콜라주 형태의 커버 이미지라 독립적인 개념 설명 자료로 쓰기 어렵다.	yes	yes	65e6b467432f5f3b46d67d3c2bc64da3be3be9a097e869bd94e1347211173070	1661	623		
local:transformer-circuits.pub/2023/may-update/images/img-002.png	local_file	transformer-circuits.pub/2023/may-update/images/img-002.png	lecture-media/assets/local/9ebf1d5e53e8-img-002.png	lecture-media/assets/local/9ebf1d5e53e8-img-002.png	「Circuits Updates — May 2023」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2023/may-update/images/img-002.png | transformer-circuits.pub/2023/may-update/index.html.md	https://transformer-circuits.pub/2023/may-update/index.html		2	1207	1289		keep			Circuits Updates - May 2023: dictionary learning solutions bounce when the dictionary size matches the true number of factors.	여러 작은 산점도와 rate-distortion 곡선이 dictionary size별 해의 위치를 비교한다.	yes	yes	ab30beecbbf8aa282f00b85b5f1d7fc90fca02ba59a48a30240dfb36c5eee6e9	1207	1289	dictionary size가 실제 factor 수와 맞을 때 rate-distortion Pareto frontier에서 “bounce”가 생기는 synthetic dictionary learning 결과.	lecture-media/curated/assets/fb83c08438c7-9ebf1d5e53e8-img-002.png
local:transformer-circuits.pub/2023/may-update/images/img-003.png	local_file	transformer-circuits.pub/2023/may-update/images/img-003.png	lecture-media/assets/local/9f5362608bfa-img-003.png	lecture-media/assets/local/9f5362608bfa-img-003.png	「Circuits Updates — May 2023」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2023/may-update/images/img-003.png | transformer-circuits.pub/2023/may-update/index.html.md	https://transformer-circuits.pub/2023/may-update/index.html		2	1201	813		keep			Circuits Updates - May 2023: more competing features and longer training can create cleaner fractional dimensionality geometry.	두 개의 색상 heatmap이 feature pressure 조건에 따른 dimensionality 패턴을 비교한다.	yes	yes	24920a78acf51b1ce3f942b44514c2e917c9b597434becd5150f29bacf92a53c	1201	813	feature pressure와 학습 시간이 superposition geometry의 fractional dimensionality 구조를 더 선명하게 만들 수 있음을 보여주는 heatmap.	lecture-media/curated/assets/9c1475482ff7-9f5362608bfa-img-003.png
local:transformer-circuits.pub/2023/may-update/images/img-004.png	local_file	transformer-circuits.pub/2023/may-update/images/img-004.png	lecture-media/assets/local/cf2722438559-img-004.png	lecture-media/assets/local/cf2722438559-img-004.png	「Circuits Updates — May 2023」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2023/may-update/images/img-004.png | transformer-circuits.pub/2023/may-update/index.html.md	https://transformer-circuits.pub/2023/may-update/index.html		2	1050	334		keep			Circuits Updates - May 2023: in some m=2 memorization cases, data points arrange themselves on two circles of different radii.	좌우 산점도에서 점들이 원형 궤도 두 개를 이루며 배치되어 있다.	yes	yes	dd21e80cd35e05dc9cc2ba5dc18d9782b7cdf732066e508e43807ff7369a60ad	1050	334	2차원 memorization 문제에서 data point가 서로 다른 반지름의 두 원으로 배열되는 “two circle” 현상을 보여주는 그림.	lecture-media/curated/assets/833b0ab1625e-cf2722438559-img-004.png
local:transformer-circuits.pub/2023/may-update/images/img-005.png	local_file	transformer-circuits.pub/2023/may-update/images/img-005.png	lecture-media/assets/local/ed1e5c1d2fc6-img-005.png	lecture-media/assets/local/ed1e5c1d2fc6-img-005.png	「Circuits Updates — May 2023」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2023/may-update/images/img-005.png | transformer-circuits.pub/2023/may-update/index.html.md	https://transformer-circuits.pub/2023/may-update/index.html		2	1050	131		keep			Circuits Updates - May 2023: feature superposition maps ideal features X* into observed features X through a matrix U.	수식과 작은 행렬/화살표가 X*, U, X 사이의 투영 관계를 보여준다.	yes	yes	ee44495ebdd7436e218262f4f6e689da81a8ea497286824efb07d1d52e72b9d0	1050	131	feature superposition을 이상 feature X*가 관측 feature X로 map U를 통해 투영되는 구조로 표현한 기본 도식.	lecture-media/curated/assets/caeebc6485ae-ed1e5c1d2fc6-img-005.png
local:transformer-circuits.pub/2023/may-update/images/img-006.png	local_file	transformer-circuits.pub/2023/may-update/images/img-006.png	lecture-media/assets/local/7f16b924cd22-img-006.png	lecture-media/assets/local/7f16b924cd22-img-006.png	「Circuits Updates — May 2023」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2023/may-update/images/img-006.png | transformer-circuits.pub/2023/may-update/index.html.md	https://transformer-circuits.pub/2023/may-update/index.html		2	1050	425		keep			Circuits Updates - May 2023: ideal weights between superposed feature layers are mapped through a tensor-product-style weight superposition map.	행렬, tensor product 수식, 레이어 간 화살표가 weight mapping 과정을 단계별로 설명한다.	yes	yes	e533e01c74e04124dd80dd0ed04db52e0a1fc6e68b52bc3e604fbc6a81e1476c	1050	425	두 layer가 모두 superposition일 때 ideal weight도 tensor product map으로 superposition된다는 weight superposition 도식.	lecture-media/curated/assets/f502a215a788-7f16b924cd22-img-006.png
local:transformer-circuits.pub/2023/may-update/images/img-007.png	local_file	transformer-circuits.pub/2023/may-update/images/img-007.png	lecture-media/assets/local/052185320b4e-img-007.png	lecture-media/assets/local/052185320b4e-img-007.png	「Circuits Updates — May 2023」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2023/may-update/images/img-007.png | transformer-circuits.pub/2023/may-update/index.html.md	https://transformer-circuits.pub/2023/may-update/index.html		2	1057	635		keep			Circuits Updates - May 2023: OV-incoherent skip-trigrams motivate attention head superposition in one-layer toy transformers.	attended-from/token 열과 logit 변화 열이 선 굵기와 빨강/파랑 값으로 연결되어 있다.	yes	yes	22f98f5eebf21f62b99d308876baaf5c99c018fae64dbc8ef9e20d823d41602b	1057	635	OV-incoherent skip-trigram을 하나의 attention head가 처리하기 어려운 이유를 보여주는 attention head wiring diagram.	lecture-media/curated/assets/62ca99f0137e-052185320b4e-img-007.png
local:transformer-circuits.pub/2023/may-update/images/img-008.png	local_file	transformer-circuits.pub/2023/may-update/images/img-008.png	lecture-media/assets/local/c42081001f95-img-008.png	lecture-media/assets/local/c42081001f95-img-008.png	「Circuits Updates — May 2023」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2023/may-update/images/img-008.png | transformer-circuits.pub/2023/may-update/index.html.md	https://transformer-circuits.pub/2023/may-update/index.html		2	1067	793		keep			Circuits Updates - May 2023: wiring diagrams become complex with many skip-trigrams, but suggest underlying geometry in attention superposition.	빨강/파랑 matrix block과 wiring 패널이 attention circuit의 복잡한 중첩 구조를 보여준다.	yes	yes	56f7ef079db8af4aa091ef8b6b286af2cc32ffb444fb0986502cb59d03f36b17	1067	793	더 복잡한 skip-trigram 데이터에서 attention head superposition 배선이 읽기 어려워지지만 기하 구조가 남는다는 예시.	lecture-media/curated/assets/7431b08fdfb1-c42081001f95-img-008.png
local:transformer-circuits.pub/2023/may-update/images/img-009.png	local_file	transformer-circuits.pub/2023/may-update/images/img-009.png	lecture-media/assets/local/31de636d8c97-img-009.png	lecture-media/assets/local/31de636d8c97-img-009.png	「Circuits Updates — May 2023」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2023/may-update/images/img-009.png | transformer-circuits.pub/2023/may-update/index.html.md	https://transformer-circuits.pub/2023/may-update/index.html		2	1469	701		keep			Circuits Updates - May 2023: a feature manifold toy model studies how embeddings change with length scale and suggests emergent discretization.	원형 feature manifold와 여러 길이척도별 embedding 패널이 나란히 비교된다.	yes	yes	ab176ec3dd709e528716d45f14008f68f5882371b87047c83c7f019a5143be3f	1469	701	연속적인 feature manifold를 모델이 discrete feature처럼 쪼개 표현하는 emergent discretization 현상을 보여주는 그림.	lecture-media/curated/assets/a5bcc1159a9b-31de636d8c97-img-009.png
local:transformer-circuits.pub/2023/may-update/images/img-010.png	local_file	transformer-circuits.pub/2023/may-update/images/img-010.png	lecture-media/assets/local/dc225a309509-img-010.png	lecture-media/assets/local/dc225a309509-img-010.png	「Circuits Updates — May 2023」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2023/may-update/images/img-010.png | transformer-circuits.pub/2023/may-update/index.html.md	https://transformer-circuits.pub/2023/may-update/index.html		2	1051	297		keep			Circuits Updates - May 2023: shifted superposition can move data points away from zero to avoid ReLU behavior.	빨강/파랑 산점도와 위치 이동 패턴이 ReLU 기준점 주변의 표현 변화를 보여준다.	yes	yes	edceb97e07a64115063d39d097fe7b01b46de03b0f4080ef80c22cd9b4efe2ca	1051	297	Hobbhahn의 shifted superposition 사례로, ReLU를 피하려고 data point를 원점에서 이동시키는 toy model 현상을 보여주는 그림.	lecture-media/curated/assets/8052cc6c8126-dc225a309509-img-010.png
