key	decision	canonical_key	curation_reason	curated_description	source_context	visual_note	reviewed	context_checked
local:transformer-circuits.pub/2022/toy_model/images/img-005.png	keep			작은 신경망이 sparse larger model을 noisy하게 모사할 수 있다는 superposition 핵심 직관 그림.	Toy Models of Superposition: a small neural network may simulate a larger sparse model with some noisy interference.	큰 sparse 모델과 작은 압축 모델을 feature 방향과 노이즈로 비교하는 간단한 도식이다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-006.png	keep			고차원 입력 x를 작은 hidden representation h로 압축한 뒤 다시 복원하는 toy autoencoder 설정 도식.	Toy Models of Superposition: project high-dimensional inputs into fewer hidden dimensions and recover them with weighted reconstruction loss.	입력 feature 벡터가 작은 hidden layer를 거쳐 출력으로 재구성되는 네트워크 구조가 보인다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-007.png	keep			W^T W와 bias를 시각화해 feature 중요도와 feature 간 간섭을 한눈에 보게 한 기본 분석 그림.	Toy Models of Superposition: visualize W^T W and b with features arranged from most to least important.	행렬 heatmap과 bias 막대가 feature 순서대로 배치되어 색 강도로 상호작용을 나타낸다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-008.png	keep			소수 feature toy model에서 sparsity 조건별로 feature interaction과 bias가 어떻게 달라지는지 보여주는 그림.	Toy Models of Superposition: small-feature experiments visualize the learned feature interaction matrix and bias across settings.	여러 작은 heatmap 패널이 sparsity별 W^T W 구조와 bias 변화를 비교한다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-009.png	keep			linear model과 ReLU model이 같은 feature 저장 문제에서 다른 superposition 패턴을 만드는 비교 그림.	Toy Models of Superposition: compare linear and ReLU models on few-feature cases to show the impact of nonlinear output.	두 모델 조건의 heatmap과 feature 배치가 나란히 놓여 차이를 비교한다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-010.png	keep			m=20, n=80 규모에서도 작은 예시와 유사한 feature superposition 구조가 나타남을 보여주는 확장 실험 그림.	Toy Models of Superposition: with 20 hidden dimensions and 80 features, the model shows qualitatively similar superposition structure.	큰 행렬 heatmap에 feature interaction이 대각선과 off-diagonal 패턴으로 표시된다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-011.png	keep			linear neural network의 학습 동역학을 설명하는 Saxe et al. 스타일 곡선으로, feature가 순차적으로 학습되는 직관을 준다.	Toy Models of Superposition: references Saxe et al. learning dynamics of linear neural networks for understanding feature learning.	시간 축 위 여러 색 곡선이 서로 다른 feature 또는 mode의 학습 진행을 보여준다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-012.png	keep			희소 입력의 가능한 sparsity pattern별로 loss 적분을 나누는 수식 전개 그림.	Toy Models of Superposition: decompose the expected loss over sparsity patterns using a binomial expansion.	수식 블록과 항별 분해가 한 화면에 정리된 이론 설명 이미지다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-013.png	keep			2개 feature를 1개 차원에 저장하는 세 가지 폐형식 해를 비교해 superposition 전략을 설명하는 그림.	Toy Models of Superposition: closed-form toy model solutions show three ways to store two features in one dimension.	세 개의 작은 벡터/축 다이어그램이 feature 저장 방식의 차이를 나란히 보여준다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-014.png	keep			4개 feature를 낮은 차원에 넣을 때 어떤 feature 방향을 포기하는지에 따라 생기는 자연스러운 해들을 비교한 그림.	Toy Models of Superposition: a theoretical model yields four natural solutions depending on which feature direction W ignores.	여러 패널의 feature 벡터 배치가 서로 다른 ignored direction과 대칭 구조를 보여준다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-015.png	keep			dimensions per feature 지표 D*가 1과 1/2 같은 특정 값에 머무는 phase-change 패턴을 보여주는 그래프.	Toy Models of Superposition: D* = m / ||W||_F^2 reveals dimensions-per-feature values sticking at 1 and 1/2.	색 점과 선이 sparsity/importance 조건에 따라 특정 수평 레벨에 몰려 있다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-016.png	keep			feature dimensionality가 특정 분수 값에 군집하며 모델이 선호하는 weight geometry가 있음을 보여주는 산점/히트맵.	Toy Models of Superposition: learned points cluster at specific fractional dimensionalities, suggesting preferred weight geometries.	색상 점들이 1, 1/2 등 분수 레벨 주변에 뭉쳐 있는 분포 그래프다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-017.png	keep			Thomson problem의 균일 polytope 해를 조합해 superposition geometry를 설명하는 도형 모음.	Toy Models of Superposition: Thomson solutions can be expressed as tegum products of smaller uniform polytopes.	삼각형, 사각형, 다면체처럼 보이는 기하 도형들이 조합 규칙과 함께 배열되어 있다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-018.png	keep			정다면체 구조와 superposition 저장 전략이 어떻게 대응되는지 보여주는 geometry 설명 그림.	Toy Models of Superposition: exact correspondence between polytopes and strategies for storing features in superposition.	여러 polytope 그림과 feature 배치가 표처럼 연결되어 있다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-019.png	keep			회전 정렬로 canonicalize한 뒤 non-uniform superposition이 균일 polytope에서 어떻게 변형되는지 보여주는 그림.	Toy Models of Superposition: canonicalize solutions by rotation to compare non-uniform superposition as deformed uniform structures.	여러 색 feature 벡터가 정렬된 좌표계 안에서 조금씩 비틀린 도형으로 나타난다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-020.png	keep			상관/반상관 feature가 있을 때 m=2 toy model의 weight geometry가 어떻게 달라지는지 비교한 그림.	Toy Models of Superposition: train small models with correlated and anti-correlated features and visualize the m=2 weights.	두 feature 집합의 벡터 배치가 상관 조건별로 다르게 벌어지거나 겹치는 모습을 보인다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-021.png	keep			두 correlated feature 집합이 있는 큰 모델에서 W^T W 블록 구조와 local non-superposition을 보여주는 heatmap.	Toy Models of Superposition: a larger model with two correlated feature sets shows block structure in W^T W and local non-superposition.	큰 행렬 heatmap 안에 두 개의 진한 block과 off-diagonal 상호작용이 보인다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-022.png	keep			sparsity를 낮추면 hexagon 형태의 sparse-regime superposition이 feature collapse로 전환되는 과정을 보여주는 그림.	Toy Models of Superposition: varying sparsity moves from a hexagonal sparse-regime geometry toward collapsed feature representations.	여러 패널의 feature 벡터가 육각형 배치에서 겹친 방향으로 무너지는 흐름을 보여준다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-023.png	keep			학습 중 feature dimensionality가 특정 energy level 사이를 점프하듯 이동하는 trajectory 그래프.	Toy Models of Superposition: feature dimensionalities over training reveal discrete jumps and colored trajectories.	시간 축 위 여러 색 선이 계단식으로 이동하며 특정 수평 레벨에 머문다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-024.png	keep			n=6, m=3 조건에서 correlated feature를 표현할 때 나타나는 feature geometry를 보여주는 그림.	Toy Models of Superposition: correlated features can be represented as six features in three dimensions with structured geometry.	3차원 축 또는 투영 그림에 여섯 feature 방향이 색상별로 배치되어 있다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-025.png	keep			superposition이 형성될수록 adversarial vulnerability가 급격히 커지는 관계를 보여주는 그래프.	Toy Models of Superposition: adversarial vulnerability sharply increases as features move into superposition.	feature dimensionality와 취약성 지표를 비교하는 선/점 그래프가 급격한 상승 구간을 보인다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-026.png	keep			linear hidden layer와 ReLU hidden layer toy model의 weight 구조를 비교해 privileged basis 효과를 보여주는 그림.	Toy Models of Superposition: compare learned weights from a linear hidden layer model and a ReLU hidden layer model.	두 조건의 weight 행렬 또는 막대 패턴이 나란히 배치되어 정렬 정도를 비교한다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-027.png	keep			뉴런별 weight를 쌓아 보여주는 stack plot으로 polysemantic neuron이 여러 색 조각으로 보인다는 점을 설명하는 그림.	Toy Models of Superposition: a per-neuron stacked bar plot makes polysemantic neurons visible as columns with multiple feature weights.	뉴런별 세로 막대 안에 여러 색 직사각형이 쌓여 있고 음수 weight는 아래쪽에 놓인다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-028.png	keep			sparsity가 높아질수록 monosemantic neuron과 polysemantic neuron이 함께 나타나는 ReLU hidden layer 결과 그림.	Toy Models of Superposition: raw W and neuron stack plots show a shift from monosemantic to polysemantic neurons as sparsity increases.	여러 sparsity 조건의 weight heatmap과 색상 stack plot이 한 줄로 비교된다.	yes	yes
local:transformer-circuits.pub/2022/toy_model/images/img-029.png	keep			입출력층은 disentangled model로 두고 더 작은 hidden layer가 superposition으로 계산하는 설정을 보여주는 도식.	Toy Models of Superposition: input and output layers are imagined disentangled while a smaller hidden layer may compute in superposition.	입력 feature, 작은 hidden layer, 출력 feature 사이의 병목 구조가 화살표로 연결되어 있다.	yes	yes
